Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Tectonic land level changes and their contribution to sea-level rise, Humboldt Bay region, Northern California","Patton, Jason ; Williams, Todd ; Anderson, Jeff ; Leroy, Tom","Land subsidence in and around Humboldt Bay, California contributes to sea-level rise up to 2-3 times greater than anywhere else in California. Sea-level observations and highway level surveys confirm that land is subsiding in Humboldt Bay, in contrast to Crescent City where the land is rising. Rates of sea-level rise are 5.84 mm/yr in South Humboldt Bay (Hookton Slough), 3.76 mm/yr at Fields Landing, 4.61 mm/yr at the North Spit, 2.53 mm/yr at Samoa, and 3.39 mm/yr in Arcata Bay (Mad River Slough). Rates of land subsidence are -3.56 mm/yr in South Humboldt Bay (Hookton Slough), -1.48 mm/yr at Fields Landing, -2.33 mm/yr at the North Spit, -0.25 mm/yr at Samoa, and -1.11 mm/yr in Arcata Bay (Mad River Slough).",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/23
"Humboldt Bay Shoreline Inventory, Mapping and Sea Level Rise Vulnerability Assessment Addendum Shoreline Vulnerability Ratings","Laird, Aldaron ; Powell, Brian","The Humboldt Bay shoreline vulnerability rating is a quantitative measure of vulnerability that was developed as an addendum to the Humboldt Bay Shoreline Inventory, Mapping, and Sea Level Rise Vulnerability Assessment (Laird 2013). The vulnerability rating uses combinations of shoreline attributes (cover type and relative elevation to modeled mean monthly maximum high water) to rank a shoreline segment’s vulnerability to erosion and/or overtopping due to extreme tides, storm surges, and future sea level rise. Shoreline segments were given a rating between 2 and 10, 2 being the least vulnerable and 10 being highly vulnerable. Ranking shoreline vulnerability will assist in identifying assets at risk of flooding in the near-term from existing coastal hazards of shoreline erosion or overtopping.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/25
Humboldt Bay Region Sea Level Rise Data Synthesis Appendix,"Gilkerson, Whelan",This excel spreadsheet characterizes data sources as well as other online resources relevant to sea level rise planning and adaptation. This appendix represents the bulk of the effort involved in this synthesis project.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/26
Humboldt Bay and Eel River Estuary Benthic Habitat Project,"Schlosser, Susan ; Eicher, Annie","The Humboldt Bay and Eel River Estuary Benthic Habitat Project (Habitat Project) was intended to support an ecosystem-based management approach to natural resources in the Humboldt Bay ecosystem. The Habitat Project report provides a summary of intertidal and subtidal habitat information, building on previous assessments, plans and profiles.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/24
Humboldt Bay Region Sea Level Rise Data Synthesis Executive Summary,"Gilkerson, Whelan","In May 2011, The Humboldt Bay Initiative (HBI) contracted Pacific Watershed Associates (PWA) to conduct a data synthesis project with the goal of identifying and characterizing existing geospatial information and modeling tools relevant to sea level rise planning and adaptation for the Humboldt Bay region.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/27
Humboldt Bay Area Plan Communities at Risk Strategic Sea Level Rise Adaptation Planning Report,"Laird, Aldaron","Located in the area of unincorporated Humboldt County covered by the HBAP are three communities that are vulnerable to and at risk from sea level rise of 3.3 feet (1.0 meter) and are the focus of this adaptation planning report: King Salmon, Fields Landing, and Fairhaven (which includes the area referred to as Finntown). Potential sea level rise impacts these communities could be exposed to include: shoreline erosion, tidal inundation, flooding from rising groundwater in response to sea level rise, backwater flooding during stormwater runoff and high tides, and salt water intrusion of individual septic/wastewater systems.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/29
Humboldt Bay Area Plan Communities at Risk Sea Level Rise Vulnerability Assessment,"Laird, Aldaron","Humboldt County received a grant from the California Coastal Commission to engage at-risk communities from sea level rise by initiating the process of educating stakeholders of their vulnerability. In August of 2018, two workshops were held for at risk communities: one workshop for King Salmon and Fields Landing, and another for Fairhaven and Finntown. A comprehensive sea level rise vulnerability assessment was prepared for the County’s Humboldt Bay Area Plan (HBAP) jurisdiction, including these at-risk communities.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/28
Comments on the 2017 Rising Seas in California An Update on Sea-Level Rise Science and the upcoming update to California’s Sea-Level Rise Guidance document,"Anderson, Jeff ; Laird, Aldaron ; Patton, Jason",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/30
Humboldt County Operational Area Hazard Mitigation Plan 2019 – Volume 1 Area-Wide Elements – Public Review Draft,Tetra Tech,"Humboldt County prepared a hazard mitigation plan in compliance with the DMA in 2007. Cities and special purpose districts with jurisdiction inside the county participated as planning partners in the plan. That initial plan identified resources, information, and strategies for reducing risk from natural hazards. It called for ongoing updates and was last updated in 2014. This Humboldt County Operational Area Hazard Mitigation Plan 2019 fulfills the ongoing update requirement.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/31
"Technical Memo - Jacobs Avenue Levee Bathymetric, Hydrologic and Hydraulic Study, Humboldt County, CA","Anderson, Jeff","This technical memorandum describes a Hydrologic and Hydraulic Study for the Jacobs Avenue Levee. The Project Area consists of the entire length of the Jacobs Avenue Levee and a portion of the Murray Field Levee, both located within a slough complex draining to Humboldt Bay. The purpose of the Study is to provide water surface elevations along the Levee within the Project Area for 1% annual chance (100-yr) flood conditions, in support of the geotechnical evaluation of the Levee system.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/32
City of Arcata Sea Level Rise Vulnerability Assessment,"Laird, Aldaron","This vulnerability and risk assessment utilizes the best available science to identify areas and assets that might be exposed to sea level rise. This report would also describe existing asset vulnerabilities and risks not directly attributable to sea level rise but due to potential barrier-type (dike) shoreline failures. This information is critical to property owners, the public, and the City to inform land use decisions.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/33
Humboldt Bay Potential Beneficial Uses of Dredged Sediment Report (Appendix A of Draft Program Environmental Impact Report for Humboldt Bay Sediment Management),"Laird, Aldaron","The purpose of this study is to explore beneficial uses for sediments dredged from Humboldt Bay and to identify suitable use sites. The focus is on dredged sediments from locally maintained sites. Dredged sediment could be used to protect waterfront property from sea level rise, replenish beaches, increase resiliency of diked shoreline structures to sea level rise, raise the elevation of diked former tidelands now used for agriculture, create living shorelines, and restore historic salt marsh habitat. Seventy-six suitable sites on and adjacent to Humboldt Bay for each beneficial use are identified and their physical characteristics described.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/34
Compilation of Sea Level Rise Documents and References  for Humboldt Bay,"Laird, Aldaron ; Orth-Gordinier, Kristen",This document is a compilation of sea level rise (SLR) related data and publications specific to Humboldt Bay. Documents are organized by leading organization and then year of publication. Multiple links for documents are provided and most can be found in this HSU Sea Level Rise Initiative Digital Commons database.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/35
"Carbon Sequestration in Tidal Salt Marsh Restoration Projects in Northern Humboldt Bay, California","Burke, Mary ; Jacobson, Sandra","We provide here a literature review and methodology for quantifying carbon sequestration associated with the restoration of tidal salt marshes and construction of a proposed living shoreline structure in Humboldt Bay, California. The rate of carbon sequestration can be used by the City of Arcata to quantify the benefits of restored tidal wetlands and for the City’s own carbon balance documentation. This work scope focused on a) gathering and analyzing existing data sets to estimate carbon sequestration in restoring local tidal salt marshes, b) assessing existing carbon sequestration models to quantify carbon sequestration rates; and c) performing a literature search to inform approaches to quantify carbon sequestration and identify key factors that affect rates.
This memo summarizes the results of our review in two sections: Section (1) presents estimates of carbon sequestered for two restoring salt marshes and a proposed Living Shoreline project in Humboldt Bay; Section (2) utilizes the Marsh Equilibrium Model (MEMIII) to quantify carbon sequestration rates in evolving tidal salt marshes coordinately with sea level rise scenarios. Further analysis is presented in Appendix 1 with discussion and literature review of factors that may improve predictive power of current carbon sequestration modeling and a summary of published carbon sequestration values; Appendix 2 presents a parameter sensitivity analysis for the Marsh Equilibrium Model (MEMIII) to illustrate which parameters exert the most influence on calculated carbon sequestration rates using this model. We conclude that upon restoration of the two tidal salt marshes and proposed living shoreline in Humboldt Bay to mature salt marsh vegetation, approximately 100 metric Tons per year of carbon will be sequestered above current condition.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/36
"Back to the Future Programmatic Sea Level Rise Vulnerability Assessment With Recommendation’s for Fay Slough, Mad River Slough, and Elk River Slough Wildlife Areas","Sullivan, Robert","Humboldt Bay has the highest rate of seal level rise (18.6 inches per century) in California, and because of compaction and subsidence, former tidelands behind dikes surrounding Humboldt Bay are lower in elevation than Humboldt Bay at high tide. In order to adapt to future change in sea level rise, coastal Wildlife Area Managers need to understand vulnerability and risk, because adaptation to sea level rise is a risk management strategy against an uncertain future. The Humboldt Bay Inventory, Mapping, and Sea Level Rise Vulnerability Assessment Project and associated data and reports (Laird 2013 and Powell and Laird 2013) provide an excellent and timely opportunity to rank shoreline vulnerability on State Wildlife Areas located along the Northern California shoreline and Humboldt Bay. The Humboldt Bay shoreline vulnerability rating is a quantitative measure of vulnerability, which uses combinations of shoreline attributes to model mean monthly maximum high water (MMMW) to rank the vulnerability of segments of the shoreline to erosion or overtopping due to extreme tides, storm surges, and future sea level rise. A preliminary shoreline vulnerability analysis of three Wildlife Areas along the Northern Coast of California was conducted, which included Fay Slough Wildlife Area (FSWA), Mad River Slough Wildlife Area (MRSWA), and Elk River Wildlife Area (ELKRWA). Breaching or overtopping of the shoreline on Eureka Slough, Mad River Slough, Fay Slough, Elk River, and Elk River Slough has the potential to flood numerous land uses, infrastructure, and natural and agricultural resources, located within the historic (1870) tidal inundation footprint, which predates the current extensive community and agricultural development surround Humboldt Bay. Quantitative assessment of these potential future risks is timely and will greatly assist the California Department of Fish and Wildlife (CDFW) Land Managers to: (1) Identify areas along the boundary of regional Wildlife Areas that are at risk from shoreline breaching, erosion, and overtopping of water control structures; (2) prioritize, plan, and budget for future infrastructural needs and proactively identify solutions to issues in anticipation of potential effects from sea level rise in the short and long term; and (3) assess overall purpose and ability of particular Wildlife Areas to support their: (a) current natural, agricultural, and cultural resource sites; (b) public recreation management goals and objectives; and (c) agency response capacity to anticipated future changes in the landscape of coastal Wildlife Areas resulting from potential sea level rise. Application of Overall Vulnerability criteria to potentially impacted diked shoreline segments based on information presented herein, indicates that ELKRWA had greatest percentage (86.6%, 1,429.6 ft.) of diked shoreline ranked as Highly Vulnerable, followed by FSWA (69.2%, 2,076.9 ft.), and MRSWA (33.0%, 906.1 ft.). The total length of diked shoreline potentially impacted by sea level rise for all three Wildlife Areas together was approximately 5.7 miles (29,840.3 ft.); and the relationship between vulnerability and elevation of diked shoreline segments was significantly (p <0.000) correlated with overall average elevation of all three Wildlife Areas. Additionally, overall Vulnerability of linear segments of diked shoreline was significantly affected by the type of shoreline surface covering. Mad River Slough Wildlife Area had the highest overall percentage of shoreline fortified with concrete and rock (62.2%, 9,435.4 ft.), followed by ELKRWA (0.3%, 9,235.7 ft.), whereas concrete fortifications were lacking at FSWA. Conversely, ELKRWA and FSWA had the greatest percentage of vegetated shoreline (99.3% [9,299 ft.] and 91.5% [11,105.6 ft.], respectively); whereas FSWA had the greatest percentage of exposed shoreline (7.4%, 826.6 ft.). Finally, sea level rise adaptive planning recommendations are presented for Wildlife Areas vulnerable to sea level rise, which include step-by-step recommendations for conducting a: (1) Sea Level Rise Vulnerability Analysis; (2) Risk Assessment; (3) Adaptation Plan; (4) Review of the Adaptation Plan; (5) Implementation of the Adaptation Plan, and (6) Review, Updating, and Monitoring of the plan.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/37
"Sea Level Rise Adaptation Plan for Transportation Infrastructure and Other Critical Resources in the Eureka Slough Hydrographic Area, Humboldt Bay",GHD ; Environmental Science Associates ; Northern Hydrology & Engineering ; Philip King and Kristina Kunkel (San Francisco State University) ; Redwood Community Action Agency ; Trinity Associates,"This plan (study) presents a framework for developing sea level rise adaptation strategies within the highly vulnerable Eureka Slough hydrographic area of Humboldt Bay. The purpose of the study was to work with public agencies, landowners, scientists, and stakeholders to better understand the specific flood risks to the transportation infrastructure and other critical resources within the study area and to identify viable adaptation measures in the near-term planning horizon (now through mid-century) for the most at-risk locations. A primary focus of the study was to develop a scenario-based planning approach for understanding the range of possible impacts and consequences resulting from tidal and fluvial flood hazards under current conditions and with future sea level rise. This approach included detailed hydraulic analysis and an evaluation of the anticipated response of the coastal landscape to various flooding events. The plan is intended to help advance the collective understanding of flood risks and improve the readiness for implementing effective sea level rise adaptation projects. This plan is a technical resource for ongoing planning and adaptation efforts but is not a decision document and does not represent a commitment to implement the project concepts discussed in the plan.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/38
Regional Coordination of Sea Level Rise Adaptation Planning on Humboldt Bay results from a survey of coastal professionals,"Orth-Gordinier, Kristen ; Richmond, Laurie ; Jansen, Bente","Humboldt State University researchers and Humboldt County Long Range Planning staff partnered to develop and implement a survey of coastal professionals connected to Humboldt Bay in order to gain insights into their knowledge, attitudes, and perceptions of sea level rise (SLR) and their preferences for various coordination strategies. A key goal of the study was to use this information to inform the development of options for SLR adaptation planning in the Humboldt Bay region that will foster a cooperative and coordinated regional approach.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/40
The Sea Also Rises,Humboldt County Civil Grand Jury,"The public interest in SLR inspired the Humboldt County Civil Grand Jury to investigate why SLR is happening, how damaging its effects will be, and what must be done to adapt to it.
In September 2022, the conclusion of a study conducted by the County’s Planning Department is expected to recommend the collaborative approach that should be pursued to address SLR around Humboldt Bay. It may be as simple as an informal working group or as formal as a newly created regional agency. Whatever recommendation is forthcoming, the Grand Jury recommends it should be established as soon as possible due to timing and cost factors.
All projects planned along California’s coast require permits from regulatory agencies. Depending on the project, multiple permits are often required. These take time (often years) and are a common complaint among planners and project engineers. In addition, SLR mitigation and adaptation projects are extremely costly. Therefore, the Grand Jury recognizes that our locally elected state officials should be asked to help expedite our SLR plans and assist the County in securing funding from all available sources: state, national, and non-profit foundations.
The Grand Jury believes SLR planning needs to be a priority among all elected officials in the County. The County of Humboldt; the cities of Arcata and Eureka; and the Humboldt Bay Harbor, Recreation, and Conservation District should formally state their immediate and continuous support for, and commitment to, SLR mitigation and adaptation efforts.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/41
Humboldt Bay Sea Level Rise Regional Planning Feasibility Study - Stakeholder Catalogue,"Richardson, Michael ; Shikany, Lisa ; Wickman, Sarah ; Orth-Gordinier, Kristen","This catalogue seeks to identify asset owners, managers, and other parties that will or could be implicated in a regional Humboldt Bay sea level rise (SLR) planning effort. It provides information regarding assets they own or manage, their authority or area of interest within the SLR regional planning area, or other concerns as they may pertain to regional SLR management. The parties identified range from those that would be significantly or directly involved in regional SLR planning to those that could be indirectly involved or have a tangential interest in such an effort.
This catalogue will serve as a tool in helping to identify which parties should be involved in a regional SLR planning effort and in what capacity. Given the dynamic nature of climate change and sea level rise, this catalogue will be updated at least every five years to ensure it remains a relevant and useful tool for sea level rise planning in the Humboldt Bay region.",Environmental Studies ; Environmental Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/42
Determination of potential Earthquake-Induced Displacements of Critical Slides At HBIP ISFSI site,"Wang, Zhiliang ; Chin, Chih-Cheng",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/43
Humboldt Bay Independent Spent Fuel Storage Installation,"ISFSI FSAR, Humboldt Bay","Author N/A
-
Final Safety Analysis Report Update
Revision 11
NRC Docket No. 72-27",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/44
"Signatures of Quaternary crustal deformation and landscape evolution in the Mendocino deformation zone, NW California","Hemphill-Haley, Mark ; Leroy, Tom ; McPherson, Bob ; Patton, Jay ; Stallman, Jay ; Sutherland, Diane ; Williams, Todd",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/45
Initial Study and Mitigated Negative Declaration for the Humboldt Bay Power Plant Final Site Restoration Plan Implementation,"N/A,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/47
Humboldt Bay Power Plant 2022 Bluff Slope Monitoring Report,"Sciences, Stillwater",Permit No. E-05-001,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/48
"Humboldt Bay Independent Spent Fuel Storage Installation License Amendment Request 10-01, Revision 1","Halpin, Edward D.","PG&E Letter HIL-12-003
10 CFR 72.56",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/49
License Amendment Request for Proposed Revision to Humboldt Bay Site Emergency Plan,"Halpin, Edward","PG&E Letter HBL-14-016
PG&E Letter HIL-14-006
10 CFR 50 Appendix E,
10 CFR 50.54 10 CFR 50.4,
10 CFR 50.90 10 CFR 50.47,
10 CFR 72.32 10 CFR 72.44",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/50
Site History of Humboldt Bay Power Plant Unit 3,"N/A,",A photographic record of the Humboldt Bay Power Plant site and surrounding area has been compiled by PG&E to show the evolution of construction and demolition at the facility. The first available photograph is from about 1940 and shows the bay and the point upon which the site would ultimately be developed.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/51
Humboldt Bay Independent Spent Fuel Storage Installation Site-Specific License Renewal Application,"N/A,","NRC Docket No. 72-27
-
In accordance with the requirements of 10 CFR 72, PG&E has prepared this application for renewal of the site-specific license for the HB ISFSI. This application supports license renewal for an additional 40-year period beyond the end of the current license term of Materials License Number SNM-2514 (Docket No. 72-27). The original 20-year license will expire on November 17, 2025. This application is submitted, in accordance with 10 CFR 72.42(b) and includes the general, technical, and environmental supporting information required by applicable portions of Subpart B of 10 CFR Part 72.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/52
Humboldt Bay Independent Spent Fuel Storage Installation Decommissioning Funding Plan,"Welsch, James ; Allen, William ; Hickman, John ; Kennedy, Kriss ; Perez, Gonzalo","10 CFR 72.30
Docket No. 72-27,
Materials License No. SNM-2514
-
On June 17, 2011, the NRG issued a Decommissioning Planning Rule (DPR) in the Federal Register (76 FR 35512) with the rule becoming effective on December 17, 2012. The DPR requirements for decommissioning independent spent fuel storage installations (ISFSls) were codified at 10 CFR 72.30. Pacific Gas and Electric Company (PG&E) hereby submits this letter and enclosures for NRG review and approval in accordance with 10 CFR 72.30(b) and (c).",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_local/53
Humboldt Bay on the Threshold of Change Sea Level Rise Challenges to a Sustainable Future,"Laird, Aldaron",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/3
Humboldt Bay Initiative - Humboldt Bay Vertical Reference System Working Group,"Patton, Jason ""Jay""",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/2
"The Largest, Longest Wave - Reckoning Sea Level Rise","Furniss, Michael",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/1
Humboldt Sea Level Rise Public Forum Eureka Arcata Corridor CAIP,"De Smet, Clancy","This PowerPoint is from the first of a series of public forums to learn more about sea level rise planning and projects in our region. This first forum will feature the Caltrans District 1 Climate Change Adaptation branch chief Clancy De Smet, who will share the efforts regarding Highway 101 Corridor sea level rise adaptation planning, stakeholder engagement, and other highway segments vulnerable to sea level rise.
See presentation recording on the HSU OLLI website here: https://extended.humboldt.edu/event/humboldt-sea-level-rise-public-forum-caltrans-district-1",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/4
Humboldt Bay Symposium Day 3 SLRI Introduction,"Richmond, Laurie ; Canter, Adam",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/7
"Humboldt Bay Symposium Day 3 Humboldt Bay SLR Planning Past, Present, and Future","Laird, Aldaron",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/6
Humboldt Bay Symposium Day 3 Surf and Turf How Active Tectonic Processes Contribute to Sea-Level Rise in Coastal Northern California,"Patton, Jason",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/5
Humboldt Bay Symposium Day 3 SLRI Member Research Lighting Talks,"Kunkel, Kristina ; Orth-Gordinier, Kristen ; Wilkinson, Hilanea ; Marlow, Jennifer ; Brown, Alexander ; Cashman, Eileen ; Kalt, Jen","Exploring community knowledge and perceptions of flooding and sea-level rise in King Salmon, California - Kristina Kunkel Social science research on regional coordination and collaboration of sea level rise planning and adaptation on Humboldt Bay - Kristen Orth-Gordinier Cultural continuity and revitalization under SLR - Hilanea Wilkinson Where do we go from here? SLR risk to a spent nuclear fuel site on Humboldt Bay - Dr. Jen Marlow & Alexander Brown Environmental Resources Engineering Senior Capstone designs for sea level rise mitigation on Humboldt Bay - Dr. Eileen Cashman Prioritizing Contaminated Sites at risk from SLR - Jen Kalt",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/9
Humboldt Bay Symposium Day 3 SLR Economics & Policy Update,"King, Philip ; Lipper, Kip",The economics of sea level rise in California: with an application to Humboldt Bay - Dr. Philip King State policy update - Kip Lipper,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/8
Humboldt Bay Symposium Day 3 Regional SLR Planning on Humboldt Bay Panel,"Orth-Gordinier, Kristen ; Canter, Adam ; Richardson, Michael ; Seemann, Hank ; Loya, David ; Kenyon, Cristin ; Oetker, Larry ; Merrill, Bob",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/10
Humboldt Bay Symposium Day 3 Closing Statements,"Richmond, Laurie ; Canter, Adam",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_presentations/11
Staff Report Coastal Development Permit Application E-05-001 - (Pacific Gas & Electric Company),"California Coastal Commission,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/2
District 1 Climate Change Vulnerability Assessment and Pilot Studies FHWA Climate Resilience Pilot Final Reports,"GHD, ; Trinity Associates, ; ESA PWA,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/1
California Coastal Commission Sea Level Rise Policy Guidance Interpretive Guidelines for Addressing Sea Level Rise in Local Coastal Programs and Coastal Development Permits,"California Coastal Commission,",It provides an overview of the best available science on sea level rise for California and recommended methodology for addressing sea level rise in Coastal Commission planning and regulatory actions. It is a guidance document intended to serve as a multi-purpose resource for a variety of audiences. It does not include regulations and is not specific to a particular geographic location or development intensity.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/4
California Coastal Commission Residential Adaptation Policy Guidance Interpretive Guidelines for Addressing Sea Level Rise in Local Coastal Programs,"California Coastal Commission,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/3
Rising Seas in California - An Update on Sea-Level Rise Science,"Griggs, Gary ; Cayan, Dan ; Tebaldi, Claudia ; Amanda Fricker, Helen ; Arvai, Joseph ; DeConto, Robert ; Knopp, Robert E. ; Whiteman, Liz ; Moser, Susi ; Fox, Jenn",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/5
State of California Sea-Level Rise Guidance 2018 Update,"California Ocean Protection Council, ; California Natural Resources Agency,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/6
Preparing for Rising Seas How the State Can Help Support Local Coastal Adaptation Efforts,"Petek, Gabriel",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/7
Caltrans Eureka-Arcata Corridor Sea Level Rise Vulnerabilities and Adaptation Solutions,Caltrans ; ICF,"Caltrans is proposing to improve unsafe portions of the Highway 101 Eureka-Arcata Corridor (the Corridor). This includes the Indianola Road / Highway 101 Intersection, Jacoby Creek Bridge, and four tide gates. In this report, the vulnerability of the proposed Caltrans projects to SLR and other coastal hazards is analyzed. The analysis enables identification of a range of adaptation options for the proposed projects.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/10
"Implications of Long-Term Global Warming and Tectonic Displacements at Buhne Hill, Humboldt County, California","Page, William","This report was developed in response to the California Coastal Commission’s request to analyze PG&E’s proposed ISFSI site on Buhne Hill at Humboldt Bay for stability ‘in perpetuity.’ It look at scenarios up to 100,000 years in the future to model potential changes for two geologic hazards: (1) Surface faulting hazard, related to the tectonic movement of the Little Salmon fault zone, and (2) Coastal erosion hazard, related to projected sea level rise and Pacific storm variability in an environment of global warming and tectonic uplift of Buhne Hill.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/12
Memo Sea Level Rise Analysis for Eureka-Arcata Corridor,Caltrans,"This memo documents the rationale for decisions Caltrans made regarding the Eureka – Arcata Route 101 Corridor Improvement Project and long-term Sea Level Rise (SLR) planning for U.S. Highway 101 (US 101) between Eureka and Arcata. This memo begins with immediate design decisions regarding heights of structures on this current safety project, and then begins discussing various considerations for long-term planning.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/9
"District 1 Climate Change Vulnerability Assessment and Pilot Studies, Appendices",GHD ; ESA PWA ; Trinity Associates,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/hsuslri_state/8
