Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Bee Keeping – Dick LaForge,,Dick LaForge raises bees locally and has taught beekeeping classes at Humboldt State University for over 10 years,Honey ; Pollination ; Bees,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/38
Slow Food Humboldt – Michael Escheveste,,"Michael Escheveste is leading the Slow Food Movement in Humboldt County.  In the first meeting 60 people from the community attended and are now working to develop strategies for Good, Clean and Fair food choices in Humboldt county.",Slow Food Movement,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/39
"Farmers Market, Humboldt – Portia Bramble",,We had a chance to catch up with Portia to get the update of the 2010 growing season,Certified Farmers Markets ; Local Food Production ; North Coast Growers Association ; Farmers Market,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/40
Shelley Ruhlen – Sweet Pea Gardens,,"Shelley grows, dries, and packages her herbal teas for sale at the farmers market.",Sweet Pea Gardens ; Shelley Ruhlen ; Tea,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/41
Shakefork CSA Farm – Kevin Cunningham,,Kevin and Melanie Cunningham have been raising grains for sale and have the Shakefork Farm CSA — and now they are selling Pastured Poultry.,CSA ; Locally Produced Food ; Community Supported Agriculture ; Farms,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/42
Beth Dominick – Sacred Grounds,,,Fair Trade ; Local Food Production ; Coffee,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/43
Community Alliance With Family Farmers – Soiree Fundraiser,,"Community Alliance with Family Farmers Humboldt County Chapter provides an annual fundraising dinner to raise funds for local farm to school programs. To find out about the 2009 Soiree, listen the the interview.",Soiree Humboldt ; Community Alliance With Family Farmers ; 2009 Soiree ; CAFF,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/47
Danielle Stubblefield,,Danielle Stubblefield talks about agriculture and a  class she is offering on Market Farming.,Agriculture ; Market Farming ; Class,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/48
"Rita Jacinto and Laurie Levey, Flying Blue Dog Farm",,,Plants for Sale ; Bees ; Rita Jacinto ; Flying Blue Dog ; Rita's Rarities ; Laurie Levey,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/49
Jacques and Amy Neukom — Neukom Family Farm,,,Neukom Family Farm ; willow creek peaches ; Jacques Neukom ; organic farm ; peaches ; Amy Neukom ; local produce,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/50
Suzanne Simpson – Locally Delicious,,Suzanne Simpson — Suzanne Simpson is one of the authors in a new cookbook that features locally produced foods and recipes as well as a historical perspective of food production in Humboldt County — Locally Delicious is the title of the book,Local Food Production ; Locally Delicious ; Eat Local Humboldt,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/51
"Beth Dominick, CCOF Inspector",,Beth Dominick joined us in the studio for a 3 part interview about organic food labeling and inspection.,CCOF ; Organic certification ; Organic Inspection,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/10
Food for People – Anne Holcombe (2009),,"Anne Holcomb is the Executive Director of Food for People. For more information about Food for People, check out their website at www.foodforpeople.org",Food for People,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/36
"Susan Ornelas — Farmer, Educator, Land Conservation Advocate",,,Farms ; Land Trust ; Local Food Production,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/32
Tofu Shop – Matt Schmidt,,,Tofu ; Matt Schmidt ; Locally Produced Food,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/44
Tom O’Gorman – Trinity River Farm,,,Trinity River Farm ; Plants for Sale ; Farms ; Tom O'Gorman,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/45
"The L-Word  August 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1011/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/1
"The L-Word  July 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1010/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/2
"The L-Word  June 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1009/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/3
"The L-Word  May 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1008/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/4
"The L-Word  April 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1007/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/5
"The L-Word  March 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1006/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/6
"The L-Word  February 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1005/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/7
"The L-Word  January 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1004/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/8
"The L-Word  December 1, 1988",The L-Word,https://digitalcommons.humboldt.edu/l-word/1003/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/9
"The L-Word  November 1, 1988",The L-Word,https://digitalcommons.humboldt.edu/l-word/1002/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/10
"The L-Word  October 1, 1988",The L-Word,https://digitalcommons.humboldt.edu/l-word/1001/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/11
"The L-Word  September 1, 1988",The L-Word,https://digitalcommons.humboldt.edu/l-word/1000/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/12
"The L-Word August 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1023/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/13
"The L-Word July 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1022/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/14
"The L-Word June 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1021/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/15
"The L-Word May 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1020/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/16
"L-Word  September 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1024/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/17
"The L-Word April 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1019/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/18
"The L-Word March 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1018/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/19
"The L-Word February 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1017/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/20
"The L-Word January 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1016/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/21
"The L-Word December 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1015/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/22
"The L-Word November 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1014/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/23
"The L-Word October 1, 1989",The L-Word,https://digitalcommons.humboldt.edu/l-word/1013/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/24
"The L-Word  July 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1035/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/26
"The L-Word  June 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1034/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/27
"The L-Word  May 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1033/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/28
"The L-Word  April 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1032/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/29
"The L-Word  March 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1031/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/30
"The L-Word  February 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1030/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/31
"The L-Word  January 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1029/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/32
"The L-Word  August 1, 1991",The L-Word,https://digitalcommons.humboldt.edu/l-word/1036/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/25
"The L-Word  December 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1028/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/33
"The L-Word  November 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1027/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/34
"The L-Word  October 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1026/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/35
"The L-Word  September 1, 1990",The L-Word,https://digitalcommons.humboldt.edu/l-word/1025/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/36
"The L-Word  August 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1060/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/37
"The L-Word  July 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1059/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/38
"The L-Word  June 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1058/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/39
"The L-Word  May 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1057/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/40
"The L-Word  April 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1056/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/41
"The L-Word  March 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1055/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/42
"The L-Word  February 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1054/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/43
"The L-Word  January 1, 1993",The L-Word,https://digitalcommons.humboldt.edu/l-word/1053/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/44
"The L-Word  December 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1052/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/45
"The L-Word  November 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1051/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/46
"The L-Word  October 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1050/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/47
"The L-Word  September 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1049/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/48
"The L-Word  August 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1048/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/49
"The L-Word  July 1, 1992",The L-Word,https://digitalcommons.humboldt.edu/l-word/1047/thumbnail.jpg,Feminist ; Gay ; Feminism ; Women ; Humboldt County ; Lesbian ; Gender and Sexuality,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/l-word/50
Campus Master Plan for Humboldt State College 1964,"College, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/masterplans/1
Humboldt State College Master Plan (for) Color 1967,"College, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/masterplans/2
HSU Landscape Master Plan 1982,"Gallagher, Thomas J.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/masterplans/3
Humboldt State University Initial Study & Negative Declaration Campus Master Plan Revisions  367-MPR/81 MAY 1981,"University, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/masterplans/4
"Campus Master Plan for Humboldt State College January, 1970","College, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/masterplans/5
Moral Exemplars of Note - Horst-Klaus Hofmann,"Oliner, Sam and Pearl","Moral Exemplars of Note - Horst-Klaus Hofmann, Sam and Pearl Oliner",Jewish Studies ; holocaust ; interview ; jewish studies ; History of Religion ; History ; German Literature,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/3
Moral Exemplars of Note - David Risling,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/5
Moral Exemplars of Note - Julia Butterfly Hill,"Oliner, Sam and Pearl",,Interview ; survey,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/2
Moral Exemplars of Note - David Hilfiker,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/6
Moral Exemplars of Note - Dr. Marcy Adamski,"Oliner, Sam and Pearl",,German Language and Literature ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/7
Moral Exemplars of Note - Kevin Morris,"Oliner, Sam and Pearl",,Jewish Studies ; German Language and Literature ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/8
Moral Exemplars of Note - Dr. Mimi Silbert,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/9
Moral Exemplars of Note - Mary Larson,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/10
Moral Exemplars of Note - Rodney Paul Gilliam,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/11
Moral Exemplars of Note - Dr. Susan Osborn,"Oliner, Sam and Pearl",,Jewish Studies ; Political History ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/12
Moral Exemplars of Note - Teresa Langness,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/13
Moral Exemplars Attitude Surveys,"Oliner, Sam and Pearl",,Jewish Studies ; European History ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/moral-exemplars/4
Interview with Frank LaPena,"Dunklin, Thomas B. ; Johnson, Mark ; LaPena, Frank",https://digitalcommons.humboldt.edu/naoh/1002/thumbnail.jpg,Nomtipom Wintu,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/3
Interview with Lyn Risling,"Dunklin, Thomas B. ; Johnson, Mark ; Risling, Lyn",https://digitalcommons.humboldt.edu/naoh/1007/thumbnail.jpg,Hupa ; Karuk ; Yurok,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/8
Interview with Karen Noble,"Dunklin, Thomas B. ; Johnson, Mark ; Noble, Karen",https://digitalcommons.humboldt.edu/naoh/1006/thumbnail.jpg,Karuk ; Chimariko,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/7
Interview with Julian Lang,"Dunklin, Thomas B. ; Johnson, Mark ; Lang, Julian",https://digitalcommons.humboldt.edu/naoh/1005/thumbnail.jpg,Karuk ; Wiyot,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/6
Interview with George Blake,"Dunklin, Thomas B. ; Johnson, Mark ; Blake, George",https://digitalcommons.humboldt.edu/naoh/1004/thumbnail.jpg,Hupa ; Yurok,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/5
"Thoughts about the Exhibition, California, and the Role of Artists","Dunklin, Thomas B. ; Johnson, Mark ; LaPena, Frank",https://digitalcommons.humboldt.edu/naoh/1003/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/4
Interview with BDT Brian D. Tripp,"Dunklin, Thomas B. ; Johnson, Mark ; Tripp, Brian Duane",https://digitalcommons.humboldt.edu/naoh/1001/thumbnail.jpg,Karuk,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/2
"Interview with Robert ""Bob"" Benson","Dunklin, Thomas B. ; Johnson, Mark ; Benson, Robert",https://digitalcommons.humboldt.edu/naoh/1000/thumbnail.jpg,Tsunungwe,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/naoh/1
Periodico La Bandera Mexicana,"Quintana, Sr. Rene ; Salinas, Sra. Norma Peña",Publicación en homenaje al primer periódico en español en California/ Named after the first newspaper in California's history. ; https://digitalcommons.humboldt.edu/newspapers/1000/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/newspapers/1
Periodico La Bandera Mexicana,"Quintana, Sr. Rene ; Salinas, Sra. Norma Peña",Publicación en homenaje al primer periódico en español en California/ Named after the first newspaper in California's history. ; https://digitalcommons.humboldt.edu/newspapers/1001/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/newspapers/2
Periodico La Bandera Mexicana,"Quintana, Sr. Rene ; Salinas, Sra. Norma Peña",Publicación en homenaje al primer periódico en español en California/ Named after the first newspaper in California's history.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/newspapers/3
Periodico La Bandera Mexicana,"Quintana, Sr. Rene ; Salinas, Sra. Norma Peña",Publicación en homenaje al primer periódico en español en California/ Named after the first newspaper in California's history.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/newspapers/4
