Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
What is Love? A Needs Assessment to Identify a Relevant Teen Dating Violence Education Curriculum for a High School,"Pina, Nicole",,teen ; social media ; emotional ; dating ; loyalty ; curriculum ; Social Work ; adolescent ; verbal ; intimate ; relationships ; school ; sexual ; adolescence ; youth ; family ; peers ; technology ; education ; partner ; role model ; physical ; violence ; media,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/2
"Sedimentation Risk Assessment Using Satellite and Geospatial Data in Lagoa Feia, Brazil","Rohrer, Ualas B. ; Madurapperuma, Buddhika D.",,Sedimentology ; Water Resource Management ; Erosion modeling ; Sedimentation ; Lagoa Feia Lake ; Other Environmental Sciences ; Change detection,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/4
A Home for Lucille Vinyard’s Lifework in Humboldt State University Library’s Special Collections,"Marino, Carly ; Martensen, Nicole ; Voigt, KayCie ; Jones, Alexandria ; Garibay, Cathlyn ; Drapeau, Blanca ; Bruner, Victoria ; Bromley, Kathleen C",,digitizing ; California State Parks ; digital copy ; Indigenous peoples ; Digital Humanities ; provenance ; Other History of Art ; Women's History ; Redwood National Park ; United States History ; Architecture ; metadata application profile ; HSU Library Scholar Internship ; and Archaeology ; Cultural History ; regional resources ; artifact ; archive ; Library Special Collections ; primary industries ; Omeka Digital Exhibit Platform ; local activism ; Humboldt Room ; environmental concerns ; natural resources ; handwritten notes ; cultural resources ; Lucille Vinyard,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/7
Academic Advising Support for Students on Academic Probation,"Stormes, Kaitlyn N ; Gold, Gregg J.",,Psychology ; Student Support ; Centralized advising ; Professional Advising ; Academic standing ; Holistic Advising ; Student-centered ; First-year students ; Academic Probation ; Academic Advising ; Academic and Career Advising Center ; Higher Education ; Retention ; Humboldt State University ; Developmental Advising ; Learning Center ; Academic Success,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/5
The Consequences of Narrative,"Mosbacher, Kylie",,Other Film and Media Studies ; Nonfiction ; Epistemology ; Fiction ; Disney ; Digital Humanities ; Feminist Philosophy ; Ethnicity and Post-Colonial Studies ; anthrozoology ; Television ; environmental narrative ; environmental studies ; Children's and Young Adult Literature ; fortress conservation ; environmental racism ; critical animal studies ; Interdisciplinary Arts and Media ; Animal Studies ; social construct ; Environmental Studies ; epistemology ; positionality ; discourse analysis ; Race,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/8
Full Issue,,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol1/iss1/1
A Feminist Interpretation of Women's Work with Koloa in the Tongan Community,"'Akolo, Mele'ana K",,Tongan women ; Tongan community ; Bay Area ; Social and Cultural Anthropology ; feminism ; cultural identity ; cultural continuity ; diaspora ; koloa ; ngatu ngatu ; transnationalism,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/2
Developing a Coastal GIS Model of Sri Lanka to Pinpoint Areas at Risk of Tsunamis,"Dellysse, John E ; Madurapperuma, Buddhika D.",,remote sensing ; coastal ; biomass ; Other Forestry and Forest Sciences ; Forest Management ; gis ; tsunami,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/7
"Survey and Map Distribution of English Ivy (Hedera helix L.) at Patrick's Point State Park, California","Cortenbach, John W ; Madurapperuma, Buddhika D.",,Distribution ; English ivy ; Other Forestry and Forest Sciences ; Mapping ; Forest Management ; Patrick’s Point State Park,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/6
Teaching Apportionment,"Biles, Charles M",,Webster ; Election Law ; census ; equal proportions ; apportionment ; House of Representatives ; American Politics ; Washington ; Adams ; Huntington-Hill ; Hamilton ; United States History ; Jefferson ; major fractions ; Mathematics ; quota method ; divisor method ; Dean ; congressional apportionment,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/5
Searching for a Connection Between Radio Emission and UV/Optical Absorption in Quasars,"Haas, Sean S ; Quintero, Carla P ; Rodriguez Hidalgo, Paola",,Relativity ; External Galaxies ; radio ; visual ; physics ; and Gravity ; quasar ; Cosmology ; astronomy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/3
How Many Quasars Have Extremely High Velocity Outflows?,"Quintero, Carla P ; Haas, Sean S ; Rodriguez Hidalgo, Paola",,Relativity ; External Galaxies ; Quasars ; galaxies ; and Gravity ; Cosmology ; Astrophysics and Astronomy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/4
ideaFest Interdisciplinary Journal of Creative Works & Research (2018),"Press, HSU",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol2/iss1/1
The Effects of Citric Acid on pH and Nutrient Uptake in Wheatgrass (Triticum aestivum),"Tusei, Cristina",,contamination ; chelate ; wheatgrass ; nutrient ; citric acid ; uptake ; plants ; Botany ; decrease ; increase ; Environmental Chemistry,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/7
Tathāgatagarbha and Ātman Self Where There is No-Self,"Laughlin, Aaron Alexander",,Hindu Studies ; Philosophy ; No-Self ; Religion ; Theology and Philosophy of Religion ; Tathāgatagarbha ; Self ; Hinduism ; Religious Thought ; Emptiness ; Buddha-Nature ; Buddhist Studies ; Buddhism ; Buddha-Mind ; Ātman,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/11
"Determining Fire Severity of the Santa Rosa, CA 2017 Fire","Cortenbach, John ; Williams, Richard ; Madurapperuma, Buddhika",,wildfire ; Tubbs and Nuns ; change detection ; dNBR ; Geographic Information Sciences ; Remote Sensing,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/8
Humboldt County Public Electric Vehicle Charging Station Service Area and Gap Analysis,"Hsu, Chih-Wei",,service area analysis ; electric vehicle ; Energy Policy ; geospatial ; public charging stations ; Policy Design ; Transportation ; Analysis ; and Evaluation ; Sustainability,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/9
Rhetorical Genre Theory and Whiteness,"Childs, Greg W.",,Composition ; White Supremacy ; Other Rhetoric and Composition ; Rhetorical Genre Theory ; James Baldwin ; Whiteness ; Higher Education ; First Year Writing,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/14
Evaluating the Effect of Time of Day on Singing Behavior in Anna’s Hummingbirds,"Macedo, Adrian D ; Mota, Maxine R",,Pacific Northwest ; behavior ; Evolution ; song ; Behavior and Ethology ; calls ; birds ; Terrestrial and Aquatic Ecology ; Calypte anna ; hummingbirds ; Integrative Biology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/4
"Identification of Mined Areas that may Contribute to Water Quality Degradation at Hobet Coal Mine, West Virginia","Murphy, Brian P",,and Energy ; Erosion ; West Virginia ; Other Environmental Sciences ; Iron ; overland flow ; Environmental Sciences ; GIS ; Geomorphology ; Physical Sciences and Mathematics ; Natural Resources and Conservation ; RUSLE ; Coal ; Water Resource Management ; Hydrology ; Oil ; Geochemistry ; Environmental Monitoring ; Hobet Mine ; Mountaintop Removal ; Valley Fill ; Gas,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/10
Diversity and Abundance of Soil Microbes Differ Along a Forest-Pasture Transect,"Suli, Hannah ; Schumann, Ashley ; Bickley, Cleo ; Rodriguez, Jasmine",,soil health ; land management ; Biodiversity ; ecology ; microbial diversity ; ecosystem functioning ; soil diversity ; Other Ecology and Evolutionary Biology ; Forest Biology ; microbes ; bacteria ; Biology ; Agriculture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/6
Mentoring in the Middle Years Major-Based Peer Mentors and an Experienced-Based Sociology Curriculum,"Virnoche, Mary E ; Grant-Panting, Alexis",,Sociology ; retention and graduation rate ; middle years ; student success ; peer mentor(ing) ; sophomore slump ; high impact practices,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/15
Responses of Bouteloua eriopoda and Soil Stability to Precipitation Extremes in Chihuahuan Desert Grassland,"Sadorf, Laura Kay",,soil stability ; semi-arid ; productivity ; pulse-dynamics ; phenology ; Bouteloua eriopoda ; Desert Ecology ; Plant Biology ; Biology ; precipitation ; black grama,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/5
Preparing a Database of Extremely High Velocity Outflows in Quasars,"Kowash, Griffin ; Quintero, Carla P ; Haas, Sean S ; Rodriguez Hidalgo, Paola",,Relativity ; External Galaxies ; quasars ; physics ; astrophysics ; and Gravity ; Physical Processes ; active galactic nuclei ; Cosmology ; astronomy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/1
True Injustice Cultures of Violence and Stories of Resistance in the New True Crime,"Hernandez, Marcos A",,North America ; Ethnic and Cultural Minority ; Gender ; Rhetoric ; Literature in English ; social justice ; true crime ; and Sexuality Studies ; Feminist,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/13
Searching for Trends in Atmospheric Compositions of Extrasolar Planets,"Weber, Kassandra ; Rodriguez Hidalgo, Paola ; Turk, Adam ; Maloney, Troy ; Kane, Stephen",,Other Astrophysics and Astronomy ; Transmission Spectroscopy ; Atmospheric Composition ; Astrophysics and Astronomy ; Exoplanets,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/2
An Addiction to Capitalism A Rhetorical Criticism of Mainstream Environmentalism,"Engel, Jake",,Speech and Rhetorical Studies ; Co-optation ; Political Economy ; Green capitalism ; Social Influence and Political Communication ; Social movements ; Rhetorical criticism ; Environmental Studies ; Political Theory ; Environmentalism ; Sustainable development ; Critical and Cultural Studies ; International Relations ; Marxism ; Neoliberalism,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/12
Analysis of the Variables Affecting Plant Species Richness in Deserts,"Kallison, Eli R ; Thompson, Ellen ; Keen, Maddison ; Newman, Rusty","There are many hypotheses that attempt to explain patterns of species diversity in different environments. Deserts are a great place to study changes in species richness because they are relatively nutrient bare and exhibit low precipitation. This barebones environment means that slight shifts in climate and geography may lead to clear changes in species richness. We investigate how temperature, precipitation, water and light availability, latitude, elevation and other variables affect plant species richness in 20 deserts.",richness ; ecology ; biogeography ; multiple regression ; botany ; plants ; R ; Botany ; deserts,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/3
Graduate Student Perspectives on Scale and Hierarchy in Ecology,"Delevich, Carolyn ; Macedo, Adrian ; Nasr, Claire ; Bouissou, Adrian ; Horrack, Sabrina ; Roche, Johnny ; Saler, Joseph ; Nunes, Stacie ; Bonilla, Vladimir ; Reilly, Matthew ; Hull, Wesley",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/3
Full Issue,,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol3/iss1/16
Levine's Marxist Toys,"Engle, Gary Dean",,Philip Levine ; able-ism ; poetry ; William Blake ; English Language and Literature ; Marxism,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/7
"Exploration of Antiviral Effects of RNA-dependent RNA Polymerases 3, 4 and 5 in Arabidopsis.","Kallison, Eli R ; Beric, Aleksandra ; Meyers, Blake","Small RNAs play a number of vital roles in plants, including viral resistance. A particular class of small RNA that regulates plant defense from pathogens, among other functions, is known as small interfering RNAs (siRNAs). A key player in the biogenesis pathway of siRNAs are RNA-Dependent RNA Polymerases (RDRs). There are six RDR proteins in Arabidopsis thaliana, three of which have well documented roles (RDRs 1, 2 and 6), and three of which have no documented role. Here, we look at the functions of the unstudied RDRs, RDRs 3, 4 and 5, to see whether they affect antiviral resistance.",siRNA ; plant pathology ; RNA dependent RNA polymerases ; molecular genetics ; molecular biology ; small RNA ; plant biology ; Plant Biology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/4
"Differences in Algal, Gastropod, and Arthropod Coverage Surrounding Pisaster Ochraceus and Other Asteroids in Humboldt County, California","Smith, Desa ; Lott, Jana ; Williams, Savannah ; Farzadpour, Shayan","Predation within the intertidal zone, specifically regarding the predator-prey interaction between sea stars in Class Asteroidea and their food source, contributes to a large biodiversity of organisms. In this experiment, we compared the percent coverage of algae and shelled organisms within a quadrat surrounding three types of predatory sea stars (Pisaster ochraceus, Dermasterias imbricata, and Lepasterias hexactis) to determine their habitat based on predatory behavior. Our data showed a significant difference in algae and shelled organism coverage between different species of sea star; shelled organism percent coverage was less than algae percent coverage in all species of sea stars. The niche, or role and position a species plays in its environment, of each star ultimately influenced the frequency and diversity of other recorded organisms.",Pisaster ochraceus ; Marine Biology ; asteroids ; algae coverage ; gastropod ; intertidal ; arthropod,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/5
Percolation in Carbon Nanotube Networks,"Grieder, William P ; Gannett, Will ; Saunders, Ruth","Carbon nanotubes (CNTs) have become increasingly useful in different applications since they were discovered in 1991 by Sumio Iijima [1]. One of their many useful qualities is their electronic properties [2]. These CNTs, when formed into a network, can be used as transistors [3] or biosensors [4]. Transistors are devices that regulate either current flow or voltage and act as a switch; they are a crucial component of computers. Biosensors detect the presence of biomolecules. Efficient transistors and biosensors already exist; however, they are expensive to manufacture compared to these CNT networks. The ability of the CNT networks to be transistors or biosensors relies on the percolation properties of the networks. As long as these networks percolate, current can pass through the network from a source electrode to a drain electrode, which can then be modulated by an electrical or biological signal to make devices such as transistors useful.",nano ; percolation ; carbon nanotube ; percolation theory ; Physics ; nano networks,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/10
Scaling Resistance with Channel Length for Carbon Nanotube Networks,"Freels, Cade ; Quintero, Carla Patricia ; Anger, Samantha A. ; Gannett, Will ; Saunders, Ruth",,transistor ; biosensor ; physics ; Physics ; carbon nanotube,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/9
"Preliminary Quantitative and Qualitative Investigations on the Heterogeneous, Irreversible Uptake of Acetone by Titanium(IV) Oxide","André, John S ; Eskandary, Natalie ; Franklin, Terry ; McCann, Emilia J ; Pascual-Diaz, Oscar ; Pitch, Gregory M. ; Rincon, Jesus D. ; Wright, Megan N. ; Harmon, Christopher W",,FTIR ; adsorption ; atmospheric chemistry ; desorption ; heterogeneous ; uptake ; DRIFTS ; Environmental Chemistry,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/6
Reclaiming Indigenous Women’s Roles in the 21st Century,"Miller, Crystal",,Indigenous Studies ; traditional ; Native women ; Native ; colonial consequences ; invasion ; identity ; anti-colonial ; healing,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/8
"Influence of Pinus Contorta and Arctostaphylos Uva-Ursi on the Presence of Cladonia Portentosa Subspecies Pacifica Within Protected Dune Ecosystems in Arcata, California","Harris, Courtney Michelle ; Layman, Kacia ; Wautlet, Jamie ; Rhoades, Grace ; Belko, Chris",,Pinus contorta ; Lanphere Dunes unit ; presence ; Ma-le’l Dunes ; presence explained by elevation ; Cladonia portentosa subp. pacifica ; Botany ; Arctostaphylos uva-ursi ; Cladonia rangiferina ; protected dune ecosystem ; Arcata California.,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/2
A Review of the Contributions by Lichen to Building Soil,"Kallison, Eli R",,Succession ; Weather ; Soil Building ; Ecology ; Lichen,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/1
Stepping From Behind the Redwood Curtain Using a Cultural Wealth Approach to Support Study Abroad at Humboldt State University,"Holmes, Alison R ; Lipiec, Sam ; Spoelstra, Ileanna",,International and Area Studies ; student affairs/curricular integration ; study abroad ; cultural wealth ; Social and Behavioral Sciences ; International and Comparative Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/5
The Biocultural Trauma Feedback Loop,"Irvine, Michelle","It is widely known that trauma is repeated throughout a victim’s life, but the biological mechanisms of its recurrence (revictimization), even though understood biologically, are not accepted or discussed in all disciplines. A combination of socio-cultural and biological perspectives is needed to understand this cycle of revictimization and to offer help for sufferers and public health agencies. In order to better understand these issues, I conducted a synthesis of existing scientific research regarding the discrepancies between biological and sociological studies on revictimization. Within my review of sociological research it was revealed that initial trauma and revictimization are clearly understood as a positive feedback loop, with one increasing the other over a victim’s life. In biology, however, this loop has been acknowledged but the study of the recurrence of trauma has not been integrated into these disciplines. In humans, biology and sociology are inseparable; a recognition in these disciplines that a positive feedback loop exists regarding revictimization is key. Recognizing the existence of this biological feedback loop has the potential to mitigate the damage of past, present, and future trauma. With a better understanding of the biological aspects of their recurring trauma, devastated sufferers can be empowered against damaging ideologies, such as biological determinism and victim blaming.",revictimization ; trauma ; positive feedback loop ; Anthropology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/1
"Effects of Redwood Bark and Leaf Leachate on Different Lichen Populations Found Within the Redwood Forest of Arcata, CA","Harris, Courtney Michelle ; Hughes, Phoebe",,leaf leachate ; Sphaerophorus sp. ; redwood chemistry ; Alnus rubra ; lichen ; Chemistry ; Picea stichensis ; Plant Sciences ; Flavoparmelia sp. ; Hypogymnia sp. ; lichens ; Sequoia semperviren ; Usnea sp. ; Ramalina sp. ; Parmelia sp. ; Forest Sciences ; bark leachate ; Botany ; Forest Biology ; Parmotrema sp.,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/2
Full Issue,,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol4/iss1/11
Eddylines,"Walsh, Ann Nehaya",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/4
"Ray Cesaretti Chosin Reservoir, Korean War","Pazeian, Michael",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/8
Combined Use of Data From Avian Surveys Along the Pacific Crest Trail With Biodiversity Repositories to Model Habitat Suitability Throughout Northern California,"Pruhsmeier, Holli N ; McGrann, Michael C ; Graham, Jim","Models that describe species distributions are valuable in guiding management decisions. We compared and combined two avian datasets during the 2010 breeding season in northern California, USA. These datasets were a large-scale avian diversity survey from McGrann and Furnas (2016; 2018) and combined data from Biological Information Serving Our Nation (BISON) and Global Biodiversity Information Facility (GBIF). Our objective was to compare the utility of these two datasets, that employ separate field protocols, to model habitat use for the Black-headed Grosbeak, Hairy Woodpecker, and Yellow-rumped Warbler, three common forest birds in our study area that occupy distinctive habitat types. We also tested whether combining the datasets together would create a model with greater generality over the study area and determine if the data will create response curves that explain certain relationships between environmental characteristics and species occurrences. We found that fine-scale data along a single, albeit extensive, transect built models that predicted suitability well for the section of trail, but did not predict occurrences well for areas beyond the trail in two of the three species. We also found that data from Biological Information Serving Our Nation (BISON) and Global Biodiversity Information Facility (GBIF) did not have the sampling structure required for finer scale modeling and lacked observations in areas that may be critical for sampling, such as fire-impacted areas. By combining these two datasets, we produced models that captured the range of these species throughout the study area, and we created response curves that explained anticipated habitat associations for each species.",habitat suitability modeling ; passerines ; MaxEnt ; BlueSpray ; Natural Resources and Conservation ; woodpeckers,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/3
"Cannabis Tourism and the Community Resident Attitudes in Humboldt County, California","Pachmayer, Ara ; Switzer, Reed ; Reilly, Shawn","Resident attitudes towards cannabis tourism in Humboldt County, California were investigated in this exploratory study. The primary purpose was to understand if the variables used to explain resident attitudes towards tourism would show similar patterns when applied to cannabis tourism. The study included a questionnaire distributed to adult residents of Humboldt County and was conducted between March and August 2017, just prior to recreational cannabis sales beginning in California. Correlations and crosstabs were performed on the data. While personal benefit was found to have an impact on resident attitudes towards cannabis tourism, other variables indicate mixed support which suggests that some variables may behave differently when considering cannabis tourism. Managerial implications are also considered.",cannabis tourism ; tourism ; Leisure Studies ; resident attitudes ; community,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/6
A Clash of Cultures The Struggle of Native Americans to Participate in Traditional Ecological Knowledge and Western Science Under California’s Marine Life Protection Act,"Corbett, John W. ; Maloney, Ruthie A.","This article comprehensively details the culture clash that took place between Native Americans, the North Group Science Panel, and the Science Advisory Team (SAT) involved in the Marine Life Protection Act (MLPA). In 1999, the California Legislature passed the Marine Life Protection Act to create a statewide, science-driven network of marine reserves along the 1,100 miles of the California coast. The MLPA was meant to protect marine areas from overharvesting, and an initiative was formed to create a state marine reserve system advised by regional science panels. The science panel, a public body, decided that Native Americans science was not credible, they would not be allowed to present papers or be heard, and would be confined to policy statements for consideration by non-scientific entities. This complete denial of Tribal epistemologies is characteristic of settler colonialism.
As a public body, the SAT, contrary to State constitutional provisions, violated public meeting laws. The Tribes did not accept the SAT denial and historically large protests were held. Traditional ecological knowledge (TEK), modeling, and science by qualified individuals and Ph.D. marine scientists were rejected by the SAT. The SAT Levels of Protection (LOP) model greatly exaggerated take and harvest to levels that are not plausible. They extrapolated data, such as salmon by-catch numbers from another region other than the Klamath Management Zone, with questionable results. Tribal testimony would have noted and corrected SAT model flaws and resulted in more competent science.
The Best Available Science assumptions used by the SAT disregarded recommendations of inclusiveness by the National Science Foundation, which is used by federal agencies. After rejecting Native American anthropological reports, the SAT initiated their own study that violated numerous provisions of the 1974 Human Research Act. This case study demonstrates considerable advantages to SATs by allowing TEK presentations to science advisory bodies, instead of undertaking such studies solely by a SAT. There has never been an apology for the systematic discrimination detailed in this article. We conclude that science, although it has an important role to play in the development of Natural Resource regulations, must be impartial, open to all, and accepting of TEK––including Tribal monitoring results, fishing logs, survey data and modeling. Submitted materials must be judged upon the quality of the work, not the ethnic or racial background of the submitter. Although subsequent California Fish and Game Commission and Department actions to improve Tribal relations have been implemented, these programs do not address the issues raised in this article.",Native Americans ; MPA ; Other Physical Sciences and Mathematics ; Other Social and Behavioral Sciences ; Marine ; science-based management ; Statistical Methodology ; stakeholder ; Environmental Education ; Environmental Monitoring ; MLPA,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/ideafest/vol5/iss1/7
"Garrett Brinton, Beekeeper",,"Garrett Brinton manages 40 honeybee colonies located in Bayside, Jacoby Creek, Trinidad, Westhaven, Hoopa and Redway, producing local honey without the use of antibiotics or chemical mite treatments.",Colonies ; Bees ; Honey ; Local,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/1
Organic Matters Farm,,Johnny Gary and Heather Plaza are the owners of Organic Matters Farm — you may remember them from their previous farm – G Farm.  Organic Matters is located in the Humboldt Bay Region near Indianola,local food production ; Johnny Gary ; Heather Plaza ; Organic Matters Farm ; farms,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/2
"Mary Margaret Smith, Winsmuir Farm Organic Cranberries",,Mary Margaret Smith and her husband raise organic cranberries in their small bog in southern Oregon.  You might find her at the Saturday Farmers Market in the fall,Cranberries,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/3
"Jerry Rohde, Local Historian",,Local Historian Jerry Rohde shares some of the history of local food production after white settlers arrived in Humboldt County.  This two part interview was recorded in November 2010.,locally produced food ; local food production ; History Humboldt Food,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/4
"Farmers Market, Humboldt – Portia Bramble",,We had a chance to catch up with Portia to get the update of the 2010 growing season,North Coast Growers Association ; Certified Farmers Markets ; local food production ; Farmers Market,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/5
Maggy Herbelin and Goat’s Milk Cheeses,,"On a glorious sunfilled afternoon, we talked with Maggy Herbelin about extreme cooking and food preparation.  Maggy creates her own ingredients by making cheese, yogurt, sour cream — as a microbiologist, Maggy has fun playing with the creatures that make some of the foods we savor.",Humboldt Cheese ; Slow Food Movement ; Goat Cheese Humboldt ; Cheese,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/6
Danielle Orr,,"Danielle Orr, Volunteer at KHSU, gets a turn at the other side of the interview by providing us with a look into her life and why she grows and raises some of her own food including a fabulous selections of berries.",Humboldt Home Gardens ; Humboldt Berries,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/7
Chef Karen Phillips — Cooking Classes for Food for People,,,Food for People ; Cooking Classes,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/8
