Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
Logging Protests in Humboldt County,"<b>Description</b>: This is footage of a protest dispute in 1997 between environmental activists for the Headwaters Forest and the Sheriff's Deputies of Humboldt County, California. During three protests in the Fall of 1997, police officers swabbed pepper spray in the eyes of eight activists practicing nonviolent resistance. The action taken by the police was later judged to be excessive force and a violation of the Fourth Amendment to the United States Constitution (Lundberg v. County of Humboldt)<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Call Number</b>: Video 5225<br /><br /><b>Rights</b>: Copyright status unknown. This work may be protected by the U.S. Copyright Law (Title 17, U.S.C.). In addition, its reproduction may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. This work is accessible for purposes of education and research. Transmission or reproduction of works protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain can not be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user. Humboldt State University Library attempted to find rights owners without success, but is eager to hear from them so that we may obtain permission, if needed. Upon request to the Special Collections Librarian digitized works can be removed from public view if there are rights issues that need to be resolved. Contact info is available at: http://library.humboldt.edu/humco/<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; S ; c ; o ; t ; i ; a ;   ; ( ; C ; a ; l ; i ; f ; . ; ) ; ; ;   ; E ; u ; r ; e ; k ; a ;   ; ( ; C ; a ; l ; i ; f ; . ; ),1997-09-25; 1997-10-16,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000018,https://archive.org/details/carcht_000018
Lumber and Labor: Building the Redwood Empire,"<b>Description</b>: A demonstration of the working character of the Humboldt Labor History Project, this footage reflects the ongoing research of the group as members speak on labor organization and development in Humboldt County, California, revealing how cultural and social contributions of workers in the lumber industry are central to the history of the area. Panelists are Al Gruhn, Noel Harris, William Landis, Ray Nelson, Margret Vantol.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Call Number</b>Video 2324<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Copyright Holder has given Institution permission to provide access to the digitized work online. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1987,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000019,https://archive.org/details/carcht_000019
High Water - Dry Creek - Russian River,"<b>Description</b>: Shots of Guerneville, Rio Nido Strip, Surry Inn, and Monte Rio.<br /><br /><b>Source</b>: 1 Reel of 1: 1/2 inch videotape: reel-to-reel<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; G ; u ; e ; r ; n ; e ; v ; i ; l ; l ; e ;   ; ( ; C ; a ; l ; i ; f ; . ; ) ; ; ;   ; R ; u ; s ; s ; i ; a ; n ;   ; R ; i ; v ; e ; r ;   ; ( ; C ; a ; l ; i ; f ; . ; ) ; ; ;   ; D ; r ; y ;   ; C ; r ; e ; e ; k ;   ; ( ; C ; a ; l ; i ; f ; . ; ),1974-01-16; 1974-01-17,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_00002,https://archive.org/details/carcht_00002
Julia Butterfly Hill workshop: Her Story,"<b>Description</b>: Julia ""Butterfly"" Hill is an environmental activist best known for having lived in a 180-foot-tall, roughly 1500-year-old California Redwood tree for 738 days between December 10, 1997 and December 18, 1999. Hill lived in the tree, affectionately known as ""Luna,"" to prevent Pacific Lumber Company loggers from cutting it down. This workshop took place at HSU only 3 months after her tree sit.  Included in this footage is the tree sit, the team that helped support the activism,  and Julia's account of her experience.<br /><br /><b>Call Number</b>: Video 3899<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.","c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; H ; i ; l ; l ; , ;   ; J ; u ; l ; i ; a ;   ; B ; u ; t ; t ; e ; r ; f ; l ; y",2000,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000020,https://archive.org/details/carcht_000020
Julia Butterfly Hill workshop,"<b>Description</b>: Julia ""Butterfly"" Hill is an environmental activist best known for having lived in a 180-foot-tall, roughly 1500-year-old California Redwood tree for 738 days between December 10, 1997 and December 18, 1999. Hill lived in the tree, affectionately known as ""Luna,"" to prevent Pacific Lumber Company loggers from cutting it down. This workshop took place at HSU only 3 months after her tree site.  Included on this footage is the tree sit, the team that helped support the activism,  and Julia's account of her experience. Included on this tape are introductions from HSU professors and Hill recounting her experience.<br /><br /><b>Call Number</b>: Video 3900<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.","c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; H ; i ; l ; l ; , ;   ; J ; u ; l ; i ; a ;   ; B ; u ; t ; t ; e ; r ; f ; l ; y",2000,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000021,https://archive.org/details/carcht_000021
Northwest Traditions,"<b>Notes</b>: Tape 1 contains raw event footage and ends abruptly. Tape 2 is an edited version of this event.<br /><br /><b>Description</b>: An evening of Native American dance demonstrations, singing and poetry featuring Jimmie James, Loren Bommlyn, Paula Tripp, Jessie James, Brian Tripp, Julian Lang, Nancy Richardson, David Tripp and more!<br /><br /><b>Source</b>: 2 Tapes of 2: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,2/8/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000022,https://archive.org/details/carcht_000022
HSU in the 1950s,"<b>Notes</b>: Content ends at 00:19:35<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""ugc nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; H ; u ; m ; b ; o ; l ; d ; t ;   ; S ; t ; a ; t ; e ;   ; U ; n ; i ; v ; e ; r ; s ; i ; t ; y,1950s,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000023,https://archive.org/details/carcht_000023
Fred Brown Interview by Don Murphy and Gordon Webb,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,12/7/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000025,https://archive.org/details/carcht_000025
Dick Young Interview by Gordon Webb and Don Murphy,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,9/13/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000026,https://archive.org/details/carcht_000026
John Young Interview by Gordon Webb and Don Murphy,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,9/14/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000027,https://archive.org/details/carcht_000027
Lawrence 'Laurie' Lazio by Don Murphy and Gordon Webb,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,2/9/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000028,https://archive.org/details/carcht_000028
Glenn Alley Interview by Don Murphy and Gordon Webb,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,4/15/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000029,https://archive.org/details/carcht_000029
Gearhart - Marsh,"<b>Description</b>: Robert Gearhart is an Environmental Engineering Emeritus Professor at Humboldt State University.  He worked closely with George Allen to collaborate with the City of Arcata and Humboldt State University to create the internationally recognized artificial marsh wastewater treatment system which is part of the Arcata Marsh and Wildlife Sanctuary (AMWS). These two unedited tapes are a continuous interview with Gearhart as he guides the filmmakers through the marsh.<br /><br /><b>Source</b>: 2 Tapes of 2: 3/4 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.","c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; G ; e ; a ; r ; h ; a ; r ; t ; , ;   ; R ; o ; b ; e ; r ; t ; ; ;   ; A ; r ; c ; a ; t ; a ;   ; M ; a ; r ; s ; h ;   ; a ; n ; d ;   ; W ; i ; l ; d ; l ; i ; f ; e ;   ; S ; a ; n ; c ; t ; u ; a ; r ; y ;   ; ( ; C ; a ; l ; i ; f ; . ; )",1980,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_00003,https://archive.org/details/carcht_00003
Claude Bushnell Interview by Don Murphy and Gordon Web,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,10/13/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000030,https://archive.org/details/carcht_000030
Bus Wilson Interview by Don Murphy and Gordon Webb,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Source</b>: 1 Tape of 1: 1/2 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""ugc nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,3/29/1993,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000031,https://archive.org/details/carcht_000031
Carl Engberg,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,4/24/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000036,https://archive.org/details/carcht_000036
History of Trawl Fishing Group Interview,"<b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,5/4/1991,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000037,https://archive.org/details/carcht_000037
Louie Legaz,"<b>Note</b>: Part 5 content ends at 00:46:30<br /><br /><b>Series Title</b>: Pacific Coast Trawl Fishing Industry Oral History Project<br /><br /><b>Description</b>: This collection of oral interviews focus on the development and history of the Pacific Coast trawl fishing industry.  The interviews are with retired trawl fishermen living in northern California and Oregon who participated in the great growth and expansion of this fishery between the 1930s and 1980s.<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""ugc nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,8/25/1992,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000038,https://archive.org/details/carcht_000038
Owl,"<b>Description</b>: Footage of a spotted owl release.<br /><br /><b>Source</b>: 1 Reel of 1: Film: 16mm<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Humboldt State University. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1970,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000039,https://archive.org/details/carcht_000039
Quake '92,"<b>Note</b>: Program ends at 00:08:00, followed by unrelated content.<br /><br /><b>Description</b>: On April 25-26, 1992, three powerful earthquakes (magnitudes 7.1, 6.6, and 6.7) struck the rural Humboldt County area on the northwest coast of California. With their epicenters offshore, south of Petrolia, this earthquake created a great deal of damage to the small towns of the area, including Ferndale, Fortuna, Petrolia, Rio Dell, and Scotia. Local Cameraman Ross Rowley was filming a ""Best of the West Festival"" in the streets of Ferndale and had his camera rolling when the earthquake struck.  He filmed during the earthquake, the aftermath, and held on the ground interviews with residents.<br /><br /><b>Source</b>: 1 Tapes of 1: 3/4 inch videotape<br /><br /><b>Rights</b>: Copyrighted. Rights are owned by Ross Rowley. Copyright Holder has given Institution permission to provide access to the digitized work online. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owner. In addition, the reproduction of some materials may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.<br /><br />Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; l ; i ; g ; h ; t ; a ; n ; d ; s ; o ; u ; n ; d ; ; ;   ; H ; u ; m ; b ; o ; l ; d ; t ;   ; C ; o ; u ; n ; t ; y ;   ; ( ; C ; a ; l ; i ; f ; . ; ),1992-04-25; 1992-04-26,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_00004,https://archive.org/details/carcht_00004
[Congressman Clausen's Film on M-16 Rifle],"<b>Description</b>: This is footage of Congressman Don Clausen talking with a Captain who is serving in Vietnam.  They discuss weapons used in action and their country of origin.  There is also a discussion of motivation of Viet Cong.  Congressman Clausen is then at his desk explain the shortage of gun cleaning supplies in Vietnam and the controversy over the M-16 rifle.<br /><b>Note on can</b>: ~15 min  DHC talking w/ Capt. Carrol (sp?) who has been in VN. Weapons used in VN & country of origin: chez, USSR, NVN, China. Discussion of motivation of V Cong. DHC at his desk: re: shortage of gun cleaning supplies in VN. controversy over M-16 rifle.
<br /><br /><b>Source</b>: 1 Reel of 1: Film: 16mm<br /><br /><b>Rights</b>: Copyright status unknown. This work may be protected by the U.S. Copyright Law (Title 17, U.S.C.). In addition, its reproduction may be restricted by terms of gift or purchase agreements, donor restrictions, privacy and publicity rights, licensing and trademarks. This work is accessible for purposes of education and research. Transmission or reproduction of works protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain can not be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user. Humboldt State University Library attempted to find rights owners without success, but is eager to hear from them so that we may obtain permission, if needed. Upon request to the Special Collections Librarian digitized works can be removed from public view if there are rights issues that need to be resolved. Contact info is available at: http://library.humboldt.edu/humco/<br /><br />
Digitized by the <a href=""http://www.archive.org/details/californialightandsound"" rel=""nofollow"">California Audiovisual Preservation Project (CAVPP)</a>.",c ; a ; l ; i ; f ; o ; r ; n ; i ; a ; r ; e ; v ; e ; a ; l ; e ; d,1967,humboldtstateuniversitylibrary,Cal Poly Humboldt Special Collections,https://archive.org/services/img/carcht_000040,https://archive.org/details/carcht_000040
